29,12,599.12,376.71,37.63,48.18,1,-1,-1,-1
30,1,510.87,389.38,74.15,38.29,1,-1,-1,-1
30,2,184.14,216.93,108.95,100.90,1,-1,-1,-1
30,3,326.57,131.48,109.03,66.58,1,-1,-1,-1
30,4,363.74,-0.00,113.52,68.55,1,-1,-1,-1
30,5,165.21,131.50,123.83,76.11,1,-1,-1,-1
30,7,636.66,251.31,58.21,131.39,1,-1,-1,-1
30,8,166.23,204.69,113.03,54.94,1,-1,-1,-1
30,11,491.36,236.04,145.68,90.96,1,-1,-1,-1
30,12,589.71,393.27,72.97,38.16,1,-1,-1,-1
31,1,469.65,413.61,111.55,18.15,1,-1,-1,-1
31,2,196.51,238.72,107.07,71.27,1,-1,-1,-1
31,3,324.98,130.46,108.40,66.98,1,-1,-1,-1
31,4,335.18,-0.00,147.64,66.00,1,-1,-1,-1
31,5,168.43,127.80,132.86,73.44,1,-1,-1,-1
31,7,640.41,246.20,55.37,134.08,1,-1,-1,-1
31,8,163.42,197.09,118.96,54.14,1,-1,-1,-1
31,11,542.98,226.86,115.45,76.31,1,-1,-1,-1
31,12,601.48,396.30,80.89,35.71,1,-1,-1,-1
32,1,485.53,422.51,68.10,10.07,1,-1,-1,-1
32,2,191.47,237.58,102.87,66.46,1,-1,-1,-1
32,3,354.32,126.66,98.14,66.36,1,-1,-1,-1
32,4,322.71,-0.00,151.65,64.96,1,-1,-1,-1
32,5,158.86,141.54,144.88,77.43,1,-1,-1,-1
32,7,612.51,253.87,66.11,146.40,1,-1,-1,-1
32,8,192.92,198.35,95.42,45.94,1,-1,-1,-1
32,11,570.01,227.54,108.58,75.85,1,-1,-1,-1
32,12,602.66,400.84,71.37,31.18,1,-1,-1,-1
33,3,359.54,123.14,93.64,81.95,1,-1,-1,-1
33,4,320.05,5.12,142.30,69.58,1,-1,-1,-1
33,5,170.62,115.36,124.55,92.95,1,-1,-1,-1
33,7,612.93,250.18,64.43,150.16,1,-1,-1,-1
33,8,204.13,194.03,93.63,55.08,1,-1,-1,-1
33,11,566.50,224.12,121.50,86.80,1,-1,-1,-1
33,12,605.65,402.10,71.26,31.39,1,-1,-1,-1
34,1,424.60,418.93,65.60,13.07,1,-1,-1,-1
34,3,349.30,120.29,111.73,77.87,1,-1,-1,-1
34,4,337.11,6.25,145.94,66.96,1,-1,-1,-1
34,5,173.21,104.13,144.18,94.56,1,-1,-1,-1
34,7,637.26,255.08,73.49,144.67,1,-1,-1,-1
34,8,192.82,193.89,113.85,44.16,1,-1,-1,-1
34,11,535.33,214.85,132.86,89.09,1,-1,-1,-1
34,12,583.37,355.66,75.53,76.35,1,-1,-1,-1
35,1,425.77,412.37,64.20,19.54,1,-1,-1,-1
35,3,339.50,121.07,115.59,65.33,1,-1,-1,-1
35,4,355.21,2.23,120.90,61.77,1,-1,-1,-1
35,5,159.89,239.87,143.78,70.18,1,-1,-1,-1
35,7,632.83,263.58,76.46,145.40,1,-1,-1,-1
35,8,191.02,189.94,104.20,48.74,1,-1,-1,-1
35,11,552.77,209.44,108.11,92.80,1,-1,-1,-1
35,12,588.11,349.67,64.91,83.36,1,-1,-1,-1
36,1,392.00,400.41,89.16,31.59,1,-1,-1,-1
36,2,180.78,98.02,141.49,93.26,1,-1,-1,-1
36,3,349.09,116.74,114.05,70.40,1,-1,-1,-1
36,4,342.17,0.02,129.19,63.10,1,-1,-1,-1
36,5,168.18,248.55,136.92,66.28,1,-1,-1,-1
36,7,589.63,358.40,68.92,73.41,1,-1,-1,-1
36,8,184.88,199.99,119.46,50.68,1,-1,-1,-1
36,11,555.41,205.39,136.04,90.88,1,-1,-1,-1
37,1,369.58,391.63,98.46,40.37,1,-1,-1,-1
37,2,171.55,99.50,141.35,75.02,1,-1,-1,-1
37,3,349.85,114.96,114.42,70.76,1,-1,-1,-1
37,4,357.52,8.07,137.35,64.43,1,-1,-1,-1
37,5,179.92,248.05,136.58,77.59,1,-1,-1,-1
37,7,599.47,350.73,66.41,76.62,1,-1,-1,-1
37,8,175.89,191.77,125.43,57.44,1,-1,-1,-1
37,11,532.00,212.33,135.95,80.93,1,-1,-1,-1
37,12,617.70,271.03,70.03,151.32,1,-1,-1,-1
38,1,326.77,348.82,85.37,83.18,1,-1,-1,-1
38,2,164.64,104.01,134.87,77.40,1,-1,-1,-1
38,3,367.39,136.68,86.75,62.94,1,-1,-1,-1
38,4,359.56,8.79,137.61,64.10,1,-1,-1,-1
38,5,198.47,251.55,115.55,75.57,1,-1,-1,-1
38,7,621.68,364.68,55.94,61.19,1,-1,-1,-1
38,8,174.78,202.52,128.53,53.12,1,-1,-1,-1
38,11,555.00,211.39,121.91,85.21,1,-1,-1,-1
38,12,618.46,270.71,66.40,135.63,1,-1,-1,-1
39,1,346.47,347.04,62.53,84.80,1,-1,-1,-1
39,2,159.81,94.00,134.48,75.39,1,-1,-1,-1
39,3,359.02,136.64,92.29,64.94,1,-1,-1,-1
39,5,163.40,243.85,134.05,62.08,1,-1,-1,-1
39,7,637.33,276.55,59.88,138.60,1,-1,-1,-1
39,8,175.75,190.31,119.30,60.19,1,-1,-1,-1
39,11,567.45,204.82,118.50,84.29,1,-1,-1,-1
39,12,631.22,258.36,46.71,145.41,1,-1,-1,-1
40,1,325.15,312.26,65.96,108.33,1,-1,-1,-1
40,2,186.60,117.44,146.90,71.78,1,-1,-1,-1
40,3,362.65,131.25,98.61,69.28,1,-1,-1,-1
40,4,341.81,2.82,125.69,64.18,1,-1,-1,-1
40,5,175.27,252.55,147.70,57.09,1,-1,-1,-1
40,7,603.74,358.44,76.54,68.95,1,-1,-1,-1
40,8,191.08,199.02,105.13,59.71,1,-1,-1,-1
40,11,551.26,217.99,129.99,72.58,1,-1,-1,-1
40,12,617.04,270.19,51.14,133.75,1,-1,-1,-1
41,1,337.00,297.67,72.75,129.75,1,-1,-1,-1
41,2,185.75,111.15,147.01,69.59,1,-1,-1,-1
41,3,364.26,131.25,97.78,69.57,1,-1,-1,-1
41,4,352.21,3.56,148.26,76.03,1,-1,-1,-1
41,5,171.03,241.83,159.44,65.77,1,-1,-1,-1
41,7,614.93,347.57,63.27,79.16,1,-1,-1,-1
41,8,163.67,195.67,124.14,53.81,1,-1,-1,-1
41,11,560.70,213.70,127.69,70.42,1,-1,-1,-1
41,12,640.64,265.04,47.07,143.04,1,-1,-1,-1
42,1,336.88,289.76,51.62,137.52,1,-1,-1,-1
42,3,335.49,127.94,110.22,68.68,1,-1,-1,-1
42,4,324.56,3.25,152.95,63.53,1,-1,-1,-1
42,5,195.33,131.63,125.95,59.07,1,-1,-1,-1
42,7,564.03,224.71,103.13,78.71,1,-1,-1,-1
42,8,185.26,197.24,125.51,64.95,1,-1,-1,-1
42,12,628.88,268.86,50.80,123.98,1,-1,-1,-1
43,1,328.47,271.38,59.41,152.62,1,-1,-1,-1
43,3,329.98,128.28,131.34,60.29,1,-1,-1,-1
43,4,352.12,0.03,141.70,76.70,1,-1,-1,-1
43,5,211.78,106.17,123.76,75.53,1,-1,-1,-1
43,7,636.96,268.58,60.10,139.34,1,-1,-1,-1
43,8,188.55,198.09,126.37,65.68,1,-1,-1,-1
43,12,593.73,355.48,65.12,63.85,1,-1,-1,-1
44,1,314.32,256.04,65.21,164.53,1,-1,-1,-1
44,3,334.22,137.78,103.59,59.80,1,-1,-1,-1
44,4,353.41,-0.35,141.94,77.85,1,-1,-1,-1
44,5,206.68,124.17,130.53,62.15,1,-1,-1,-1
44,7,561.51,201.28,123.99,87.23,1,-1,-1,-1
44,8,194.91,259.86,124.61,51.85,1,-1,-1,-1
44,12,620.85,254.25,65.91,159.49,1,-1,-1,-1
45,1,326.80,273.48,49.34,128.76,1,-1,-1,-1
45,3,338.97,139.57,108.32,54.79,1,-1,-1,-1
45,4,334.34,-0.00,129.40,70.42,1,-1,-1,-1
45,5,178.20,123.41,134.40,68.17,1,-1,-1,-1
45,7,538.03,205.90,120.46,81.65,1,-1,-1,-1
45,8,148.41,188.57,101.89,79.67,1,-1,-1,-1
45,12,615.41,278.69,60.36,124.15,1,-1,-1,-1
46,1,305.62,254.78,69.32,159.22,1,-1,-1,-1
46,2,152.84,260.65,147.79,59.67,1,-1,-1,-1
46,3,327.55,138.99,106.58,51.88,1,-1,-1,-1
46,4,341.18,9.58,139.00,59.22,1,-1,-1,-1
46,5,199.78,119.03,106.99,78.48,1,-1,-1,-1
46,7,566.08,216.50,103.74,82.24,1,-1,-1,-1
46,8,170.64,196.40,100.40,82.13,1,-1,-1,-1
46,12,630.67,265.89,66.85,163.62,1,-1,-1,-1
46,15,4.77,169.95,90.13,123.37,1,-1,-1,-1
46,16,610.98,364.52,70.28,64.38,1,-1,-1,-1
47,1,321.58,265.27,58.36,124.42,1,-1,-1,-1
47,2,157.48,260.65,146.99,64.36,1,-1,-1,-1
47,3,331.62,130.00,101.56,65.13,1,-1,-1,-1
47,4,335.37,0.09,147.57,69.36,1,-1,-1,-1
47,5,207.15,113.50,113.28,62.71,1,-1,-1,-1
47,7,563.20,209.55,104.36,80.06,1,-1,-1,-1
47,8,148.12,205.06,117.50,66.77,1,-1,-1,-1
47,12,623.39,279.77,71.30,140.28,1,-1,-1,-1
47,15,4.17,174.48,93.62,127.92,1,-1,-1,-1
47,16,613.40,368.41,71.59,60.63,1,-1,-1,-1
48,1,304.82,266.59,55.65,130.17,1,-1,-1,-1
48,2,162.05,257.87,142.67,67.53,1,-1,-1,-1
48,3,345.48,138.36,95.71,50.60,1,-1,-1,-1
48,4,351.73,-0.00,157.09,71.28,1,-1,-1,-1
48,5,176.38,129.34,128.86,58.82,1,-1,-1,-1
48,7,614.65,349.86,69.15,81.55,1,-1,-1,-1
48,8,167.71,205.55,126.77,58.54,1,-1,-1,-1
48,12,638.58,272.92,63.19,117.65,1,-1,-1,-1
49,1,326.51,260.18,56.91,156.90,1,-1,-1,-1
49,2,183.69,247.96,124.42,72.07,1,-1,-1,-1
49,3,334.38,133.47,101.20,63.51,1,-1,-1,-1
49,4,339.68,-0.00,160.77,78.39,1,-1,-1,-1
49,5,197.75,113.74,106.75,83.67,1,-1,-1,-1
49,7,596.41,330.30,76.16,101.76,1,-1,-1,-1
49,8,177.64,190.90,100.42,56.16,1,-1,-1,-1
49,12,617.62,267.68,76.62,136.02,1,-1,-1,-1
50,1,308.05,268.14,63.21,146.30,1,-1,-1,-1
50,2,169.49,260.69,135.33,55.69,1,-1,-1,-1
50,3,333.62,133.49,100.51,63.72,1,-1,-1,-1
50,4,348.07,7.25,146.75,68.23,1,-1,-1,-1
50,5,177.76,115.51,130.22,68.19,1,-1,-1,-1
50,7,581.54,341.59,70.72,86.70,1,-1,-1,-1
50,8,179.31,189.65,98.19,55.33,1,-1,-1,-1
50,12,620.04,263.75,73.63,138.79,1,-1,-1,-1
50,17,552.49,202.01,125.07,72.19,1,-1,-1,-1
51,1,309.27,253.25,55.71,146.55,1,-1,-1,-1
51,2,192.47,264.63,115.20,60.69,1,-1,-1,-1
51,3,346.43,146.49,107.91,52.75,1,-1,-1,-1
51,4,348.78,7.85,147.16,68.08,1,-1,-1,-1
51,5,202.62,111.50,117.88,79.45,1,-1,-1,-1
51,7,641.26,276.11,61.03,113.88,1,-1,-1,-1
51,8,77.03,240.32,96.04,136.38,1,-1,-1,-1
51,17,537.63,204.77,147.81,68.19,1,-1,-1,-1
52,1,308.16,248.30,47.43,149.59,1,-1,-1,-1
52,2,208.89,192.42,102.62,73.37,1,-1,-1,-1
52,3,356.74,137.59,102.03,58.94,1,-1,-1,-1
52,5,189.36,108.37,150.70,82.32,1,-1,-1,-1
52,7,641.70,275.21,73.87,117.87,1,-1,-1,-1
52,8,77.78,247.69,98.37,130.20,1,-1,-1,-1
52,17,559.73,210.77,135.33,81.76,1,-1,-1,-1
53,1,326.79,275.53,68.86,130.08,1,-1,-1,-1
53,2,200.50,187.85,106.15,56.60,1,-1,-1,-1
53,3,337.46,134.46,106.60,49.77,1,-1,-1,-1
53,5,199.06,111.74,133.58,79.75,1,-1,-1,-1
53,7,638.35,252.29,48.61,151.12,1,-1,-1,-1
53,8,159.37,248.99,135.17,71.07,1,-1,-1,-1
53,12,554.44,289.57,69.11,134.58,1,-1,-1,-1
53,15,100.83,298.93,92.37,118.59,1,-1,-1,-1
53,17,543.24,203.67,127.05,80.18,1,-1,-1,-1
54,1,327.35,274.13,64.88,130.63,1,-1,-1,-1
54,2,204.23,188.45,84.12,60.49,1,-1,-1,-1
54,3,337.39,143.25,112.68,51.80,1,-1,-1,-1
54,4,335.81,3.34,116.06,74.45,1,-1,-1,-1
54,5,169.67,125.85,141.04,62.30,1,-1,-1,-1
54,7,644.29,248.04,41.05,157.20,1,-1,-1,-1
54,8,190.90,263.80,119.65,61.01,1,-1,-1,-1
54,12,549.68,289.37,66.53,136.12,1,-1,-1,-1
54,15,104.80,301.92,84.36,129.35,1,-1,-1,-1
54,17,549.29,208.05,135.33,89.24,1,-1,-1,-1
55,1,323.77,256.75,51.39,159.28,1,-1,-1,-1
55,2,181.93,188.16,105.43,57.52,1,-1,-1,-1
55,3,343.94,136.19,106.49,64.07,1,-1,-1,-1
55,4,350.57,3.29,110.90,62.50,1,-1,-1,-1
55,5,187.70,114.06,110.06,71.55,1,-1,-1,-1
55,8,158.78,261.38,154.69,59.83,1,-1,-1,-1
55,15,104.32,306.00,68.60,122.41,1,-1,-1,-1
55,17,526.68,206.64,139.78,74.46,1,-1,-1,-1
56,1,299.62,263.98,65.89,160.24,1,-1,-1,-1
56,2,184.17,194.28,101.78,59.44,1,-1,-1,-1
56,3,350.28,147.37,108.52,49.57,1,-1,-1,-1
56,4,361.51,0.03,116.24,74.16,1,-1,-1,-1
56,5,195.12,116.05,115.42,60.79,1,-1,-1,-1
56,7,630.83,274.57,57.62,124.73,1,-1,-1,-1
56,8,152.89,254.96,155.97,59.68,1,-1,-1,-1
56,12,549.05,296.46,69.58,135.54,1,-1,-1,-1
56,15,109.87,300.85,76.18,126.20,1,-1,-1,-1
56,17,522.05,206.97,141.59,74.61,1,-1,-1,-1
57,1,310.42,281.00,54.73,129.11,1,-1,-1,-1
57,2,184.04,192.62,99.28,58.61,1,-1,-1,-1
57,3,349.68,132.31,106.85,55.19,1,-1,-1,-1
57,4,321.72,-0.00,141.05,73.79,1,-1,-1,-1
57,5,184.93,109.64,120.65,70.14,1,-1,-1,-1
57,7,555.03,202.65,107.69,89.14,1,-1,-1,-1
57,8,184.30,254.31,134.58,74.82,1,-1,-1,-1
57,12,645.99,242.20,46.66,159.06,1,-1,-1,-1
57,15,118.89,311.80,74.67,126.93,1,-1,-1,-1
58,1,309.29,281.29,50.97,128.40,1,-1,-1,-1
58,3,350.56,131.67,106.68,54.88,1,-1,-1,-1
58,4,327.29,-0.00,133.52,64.76,1,-1,-1,-1
58,5,180.92,108.31,142.16,72.18,1,-1,-1,-1
58,7,537.07,205.00,125.20,85.12,1,-1,-1,-1
58,8,202.66,185.17,103.29,70.79,1,-1,-1,-1
58,12,619.86,266.11,55.01,128.61,1,-1,-1,-1
58,15,106.72,346.56,67.15,81.38,1,-1,-1,-1
59,1,315.04,268.84,57.05,156.69,1,-1,-1,-1
59,4,327.70,1.59,140.82,76.35,1,-1,-1,-1
59,5,175.59,197.87,123.66,68.27,1,-1,-1,-1
59,7,487.65,269.26,101.00,118.99,1,-1,-1,-1
59,8,183.13,249.42,127.20,64.96,1,-1,-1,-1
59,12,628.68,256.93,64.00,141.52,1,-1,-1,-1
