7,0,577.67,342.08,91.28,85.83,1,-1,-1,-1
7,1,561.54,330.69,67.64,101.40,1,-1,-1,-1
7,2,338.51,325.12,149.57,106.89,1,-1,-1,-1
7,3,323.62,137.93,122.18,69.94,1,-1,-1,-1
7,4,346.51,9.40,130.84,60.24,1,-1,-1,-1
7,5,170.36,121.71,98.00,91.83,1,-1,-1,-1
7,6,-0.00,235.06,41.93,89.63,1,-1,-1,-1
8,0,597.91,344.43,92.02,87.54,1,-1,-1,-1
8,1,563.69,320.66,66.98,105.84,1,-1,-1,-1
8,2,331.01,336.43,168.35,93.07,1,-1,-1,-1
8,3,357.27,135.66,90.17,72.62,1,-1,-1,-1
8,4,347.70,6.60,128.95,58.28,1,-1,-1,-1
8,5,187.39,116.74,84.50,102.44,1,-1,-1,-1
8,6,11.02,238.57,53.63,102.78,1,-1,-1,-1
9,0,592.11,361.23,93.99,70.77,1,-1,-1,-1
9,1,546.26,327.54,82.52,104.48,1,-1,-1,-1
9,2,352.85,318.58,163.27,105.37,1,-1,-1,-1
9,3,336.50,146.65,111.14,69.67,1,-1,-1,-1
9,4,348.04,0.06,138.11,54.51,1,-1,-1,-1
9,5,175.07,105.73,90.85,120.25,1,-1,-1,-1
9,6,0.10,231.61,56.56,119.95,1,-1,-1,-1
10,0,586.12,330.56,110.10,100.08,1,-1,-1,-1
10,1,558.51,340.80,84.69,91.27,1,-1,-1,-1
10,2,358.20,317.35,151.11,114.58,1,-1,-1,-1
10,3,360.17,138.92,93.28,76.52,1,-1,-1,-1
10,4,319.84,-0.00,163.46,59.56,1,-1,-1,-1
10,5,173.93,113.73,121.50,114.15,1,-1,-1,-1
10,6,4.19,240.61,53.86,138.85,1,-1,-1,-1
11,0,597.39,348.43,96.02,80.45,1,-1,-1,-1
11,1,546.79,346.16,94.17,83.71,1,-1,-1,-1
11,2,329.82,332.81,174.25,99.19,1,-1,-1,-1
11,3,341.17,126.62,92.67,78.68,1,-1,-1,-1
11,4,336.09,6.44,156.22,66.63,1,-1,-1,-1
11,5,181.28,107.80,116.07,104.25,1,-1,-1,-1
11,6,0.04,274.52,40.71,108.58,1,-1,-1,-1
12,0,597.21,346.70,90.23,79.81,1,-1,-1,-1
12,1,559.60,337.10,66.88,94.93,1,-1,-1,-1
12,2,335.73,312.13,187.99,114.60,1,-1,-1,-1
12,3,340.79,125.14,92.36,70.18,1,-1,-1,-1
12,4,326.17,5.44,149.12,58.68,1,-1,-1,-1
12,5,174.90,110.23,127.11,94.70,1,-1,-1,-1
12,6,5.11,290.59,76.94,108.52,1,-1,-1,-1
13,0,601.49,357.85,125.72,74.10,1,-1,-1,-1
13,1,564.64,334.02,71.58,98.03,1,-1,-1,-1
13,2,341.06,331.01,145.73,100.94,1,-1,-1,-1
13,3,355.65,134.59,93.68,75.37,1,-1,-1,-1
13,4,353.12,5.21,165.08,71.80,1,-1,-1,-1
13,5,199.67,118.31,114.66,99.73,1,-1,-1,-1
13,6,0.04,311.37,98.80,105.10,1,-1,-1,-1
13,7,3.09,111.33,84.57,74.74,1,-1,-1,-1
14,0,588.78,347.48,97.85,79.20,1,-1,-1,-1
14,1,556.59,342.61,75.90,87.95,1,-1,-1,-1
14,2,340.23,324.13,173.95,106.21,1,-1,-1,-1
14,3,346.71,146.14,114.95,66.33,1,-1,-1,-1
14,4,345.97,0.05,144.39,62.67,1,-1,-1,-1
14,5,182.83,104.57,120.96,104.32,1,-1,-1,-1
14,6,8.05,337.09,124.97,67.53,1,-1,-1,-1
14,7,15.17,146.31,109.57,78.03,1,-1,-1,-1
15,0,602.63,338.83,121.18,80.23,1,-1,-1,-1
15,1,554.59,331.53,56.40,98.95,1,-1,-1,-1
15,2,323.43,322.97,177.48,109.01,1,-1,-1,-1
15,3,335.38,139.54,103.79,65.38,1,-1,-1,-1
15,4,342.03,7.27,178.92,60.22,1,-1,-1,-1
15,5,190.16,119.82,100.64,95.20,1,-1,-1,-1
15,6,23.13,363.09,137.90,64.02,1,-1,-1,-1
15,7,44.81,171.31,119.44,74.00,1,-1,-1,-1
16,0,597.05,331.29,74.74,96.62,1,-1,-1,-1
16,1,545.02,323.82,66.58,108.19,1,-1,-1,-1
16,2,313.92,306.85,195.08,124.51,1,-1,-1,-1
16,3,354.31,131.09,97.51,71.36,1,-1,-1,-1
16,4,351.13,10.32,157.82,62.02,1,-1,-1,-1
16,5,188.76,118.03,125.79,98.21,1,-1,-1,-1
16,6,78.48,305.05,117.50,97.28,1,-1,-1,-1
16,7,55.84,197.82,119.82,65.29,1,-1,-1,-1
17,0,581.79,340.96,76.94,89.33,1,-1,-1,-1
17,1,540.60,330.01,64.49,102.02,1,-1,-1,-1
17,2,339.88,319.48,147.40,110.23,1,-1,-1,-1
17,3,319.86,150.63,114.89,60.25,1,-1,-1,-1
17,4,359.18,1.03,156.27,62.13,1,-1,-1,-1
17,5,187.07,112.68,101.77,97.17,1,-1,-1,-1
17,6,147.55,243.09,116.37,144.37,1,-1,-1,-1
17,7,72.10,185.55,122.85,66.96,1,-1,-1,-1
18,0,587.81,331.28,81.96,92.05,1,-1,-1,-1
18,1,538.02,331.27,54.10,100.76,1,-1,-1,-1
18,2,327.28,329.41,169.69,102.09,1,-1,-1,-1
18,3,336.08,146.20,127.44,61.91,1,-1,-1,-1
18,4,341.77,0.01,143.65,71.85,1,-1,-1,-1
18,5,186.03,121.60,127.96,79.18,1,-1,-1,-1
18,6,180.82,233.90,97.39,113.33,1,-1,-1,-1
18,7,73.91,188.02,89.94,77.89,1,-1,-1,-1
19,0,600.12,339.33,77.62,92.59,1,-1,-1,-1
19,1,559.70,333.41,59.02,96.39,1,-1,-1,-1
19,2,345.38,318.08,202.14,113.91,1,-1,-1,-1
19,3,349.14,136.31,103.40,64.11,1,-1,-1,-1
19,4,345.91,0.68,108.76,61.77,1,-1,-1,-1
19,5,192.67,110.12,113.93,95.80,1,-1,-1,-1
19,6,177.49,222.59,108.91,103.38,1,-1,-1,-1
19,7,68.29,189.68,96.21,73.15,1,-1,-1,-1
20,0,594.49,336.84,87.02,93.26,1,-1,-1,-1
20,1,546.11,327.54,57.55,86.95,1,-1,-1,-1
20,2,359.35,322.60,160.98,102.98,1,-1,-1,-1
20,3,333.75,136.46,114.90,56.09,1,-1,-1,-1
20,4,344.45,0.00,139.80,66.00,1,-1,-1,-1
20,5,189.11,131.03,123.21,82.58,1,-1,-1,-1
20,6,195.32,232.03,88.30,107.60,1,-1,-1,-1
20,7,93.50,173.68,87.15,93.94,1,-1,-1,-1
21,0,617.47,347.63,75.73,84.35,1,-1,-1,-1
21,1,558.94,324.39,60.05,90.40,1,-1,-1,-1
21,2,342.24,327.59,164.40,94.76,1,-1,-1,-1
21,3,325.87,149.08,120.07,53.50,1,-1,-1,-1
21,4,356.70,0.09,128.38,75.63,1,-1,-1,-1
21,5,183.63,124.97,110.75,85.71,1,-1,-1,-1
21,6,207.79,221.71,93.52,104.33,1,-1,-1,-1
21,7,75.29,192.63,92.43,77.88,1,-1,-1,-1
22,0,591.60,328.13,88.34,83.14,1,-1,-1,-1
22,1,550.38,335.39,55.80,87.89,1,-1,-1,-1
22,2,335.24,321.52,197.10,110.39,1,-1,-1,-1
22,3,329.93,149.68,105.67,58.48,1,-1,-1,-1
22,4,353.08,-0.00,124.13,66.57,1,-1,-1,-1
22,5,182.31,120.10,114.59,101.72,1,-1,-1,-1
22,6,203.26,223.16,92.00,104.23,1,-1,-1,-1
22,7,91.77,186.93,93.93,85.52,1,-1,-1,-1
23,0,605.24,420.97,72.72,10.83,1,-1,-1,-1
23,1,539.81,339.44,55.27,92.50,1,-1,-1,-1
23,2,331.43,314.72,190.77,117.28,1,-1,-1,-1
23,3,346.71,133.49,116.19,63.48,1,-1,-1,-1
23,4,348.34,3.19,136.58,66.58,1,-1,-1,-1
23,5,199.53,122.99,100.28,81.94,1,-1,-1,-1
23,6,182.08,196.52,94.63,136.66,1,-1,-1,-1
23,7,100.04,180.28,91.14,76.00,1,-1,-1,-1
24,0,593.72,414.65,66.27,17.36,1,-1,-1,-1
24,1,555.57,335.64,50.47,96.38,1,-1,-1,-1
24,2,355.60,327.88,171.57,99.68,1,-1,-1,-1
24,3,330.04,140.13,117.84,70.06,1,-1,-1,-1
24,4,328.45,0.03,144.98,63.00,1,-1,-1,-1
24,5,174.83,114.93,106.77,91.57,1,-1,-1,-1
24,6,197.51,207.65,118.99,135.32,1,-1,-1,-1
24,7,85.24,185.99,94.93,72.72,1,-1,-1,-1
24,8,610.64,272.20,68.47,114.09,1,-1,-1,-1
25,0,601.72,407.34,68.86,16.14,1,-1,-1,-1
25,1,547.18,334.75,70.01,97.26,1,-1,-1,-1
25,2,357.98,314.28,166.10,117.67,1,-1,-1,-1
25,3,323.09,147.76,130.97,58.87,1,-1,-1,-1
25,4,330.37,-0.00,141.96,59.56,1,-1,-1,-1
25,5,175.88,119.44,104.34,80.29,1,-1,-1,-1
25,6,204.67,210.44,95.45,126.96,1,-1,-1,-1
25,7,92.84,174.35,119.78,91.57,1,-1,-1,-1
25,8,620.86,257.40,51.79,137.94,1,-1,-1,-1
26,0,597.86,424.22,62.25,7.71,1,-1,-1,-1
26,1,566.59,317.50,48.61,114.52,1,-1,-1,-1
26,2,351.06,320.40,181.59,106.58,1,-1,-1,-1
26,3,323.39,134.58,127.74,68.71,1,-1,-1,-1
26,4,349.31,-0.00,135.67,61.17,1,-1,-1,-1
26,5,184.07,124.30,115.71,71.49,1,-1,-1,-1
26,6,195.09,208.24,94.10,119.68,1,-1,-1,-1
26,7,119.72,204.80,121.19,54.19,1,-1,-1,-1
26,8,630.13,259.59,55.70,139.52,1,-1,-1,-1
27,0,610.23,391.69,58.35,30.10,1,-1,-1,-1
27,1,549.91,321.87,49.89,110.14,1,-1,-1,-1
27,2,338.93,311.99,148.09,119.97,1,-1,-1,-1
27,3,333.06,148.24,123.05,54.74,1,-1,-1,-1
27,4,339.68,10.65,125.53,64.45,1,-1,-1,-1
27,5,174.58,134.79,107.08,74.81,1,-1,-1,-1
27,6,198.39,217.75,79.58,102.32,1,-1,-1,-1
27,7,138.42,204.98,126.98,55.07,1,-1,-1,-1
27,8,636.19,247.68,52.82,147.82,1,-1,-1,-1
28,0,593.24,394.40,54.85,37.50,1,-1,-1,-1
28,1,541.75,335.28,61.44,96.73,1,-1,-1,-1
28,2,358.70,345.09,173.54,84.63,1,-1,-1,-1
28,3,350.79,150.82,112.40,54.16,1,-1,-1,-1
28,4,332.12,0.10,146.64,63.37,1,-1,-1,-1
28,5,167.74,125.81,137.70,76.87,1,-1,-1,-1
28,6,224.69,211.94,79.54,110.79,1,-1,-1,-1
28,7,152.71,197.43,129.69,50.55,1,-1,-1,-1
28,8,616.62,259.13,58.17,134.02,1,-1,-1,-1
29,0,595.48,397.12,46.40,35.37,1,-1,-1,-1
29,1,486.83,230.51,198.86,195.38,1,-1,-1,-1
29,2,361.51,347.96,172.21,81.76,1,-1,-1,-1
29,3,317.65,128.91,126.03,67.11,1,-1,-1,-1
29,4,350.35,3.31,122.92,74.66,1,-1,-1,-1
29,5,174.59,141.04,125.42,72.68,1,-1,-1,-1
29,6,226.24,202.55,79.39,120.33,1,-1,-1,-1
29,7,166.78,208.00,118.76,53.14,1,-1,-1,-1
29,8,633.93,256.60,50.27,134.24,1,-1,-1,-1
30,0,608.29,403.49,74.93,28.52,1,-1,-1,-1
30,1,491.24,395.64,86.91,36.31,1,-1,-1,-1
30,2,500.00,236.57,137.38,73.29,1,-1,-1,-1
30,3,327.78,129.87,104.58,71.59,1,-1,-1,-1
30,4,339.92,3.47,135.93,74.58,1,-1,-1,-1
30,5,184.38,136.95,119.45,74.94,1,-1,-1,-1
30,6,194.64,224.63,96.73,89.89,1,-1,-1,-1
30,7,169.50,204.71,86.49,47.42,1,-1,-1,-1
30,8,627.82,246.45,45.68,152.86,1,-1,-1,-1
31,0,613.32,381.91,73.37,42.40,1,-1,-1,-1
31,1,486.68,416.62,100.86,15.09,1,-1,-1,-1
31,2,557.67,224.37,100.17,89.83,1,-1,-1,-1
31,3,332.91,120.77,122.19,73.88,1,-1,-1,-1
31,4,344.61,3.63,112.63,66.58,1,-1,-1,-1
31,5,182.51,139.33,118.79,78.83,1,-1,-1,-1
31,6,180.92,239.17,123.94,85.48,1,-1,-1,-1
31,7,182.27,196.39,103.66,52.98,1,-1,-1,-1
31,8,635.10,251.84,46.96,157.10,1,-1,-1,-1
32,0,587.84,391.16,73.33,37.71,1,-1,-1,-1
32,1,463.93,410.12,52.29,15.86,1,-1,-1,-1
32,2,562.34,224.11,112.68,66.87,1,-1,-1,-1
32,3,341.91,113.06,124.84,69.39,1,-1,-1,-1
32,4,348.50,0.03,123.40,60.24,1,-1,-1,-1
32,5,170.58,132.39,122.92,79.79,1,-1,-1,-1
32,6,202.01,257.37,111.13,62.95,1,-1,-1,-1
32,7,180.21,206.91,120.96,48.39,1,-1,-1,-1
32,8,637.48,271.19,64.11,130.00,1,-1,-1,-1
33,0,589.58,375.66,61.51,49.34,1,-1,-1,-1
33,1,457.23,423.63,62.00,8.32,1,-1,-1,-1
33,2,561.21,226.90,130.42,74.70,1,-1,-1,-1
33,3,324.40,112.90,123.18,75.63,1,-1,-1,-1
33,4,334.52,-0.00,126.27,67.21,1,-1,-1,-1
33,5,170.31,119.06,123.23,82.68,1,-1,-1,-1
33,6,169.54,246.77,147.14,86.42,1,-1,-1,-1
33,7,173.74,195.38,117.64,43.08,1,-1,-1,-1
33,8,618.24,272.56,67.32,115.67,1,-1,-1,-1
34,0,608.62,356.50,64.99,67.98,1,-1,-1,-1
34,1,416.86,410.80,69.39,13.16,1,-1,-1,-1
34,2,563.78,225.25,111.88,80.69,1,-1,-1,-1
34,3,324.86,117.66,113.71,68.59,1,-1,-1,-1
34,4,332.53,5.51,131.78,65.88,1,-1,-1,-1
34,5,171.10,118.61,133.04,78.02,1,-1,-1,-1
34,6,171.27,252.15,116.92,72.40,1,-1,-1,-1
34,7,192.67,190.06,94.80,51.39,1,-1,-1,-1
34,8,632.79,255.87,62.07,161.39,1,-1,-1,-1
35,0,610.93,352.93,72.35,79.00,1,-1,-1,-1
35,1,429.97,408.31,59.23,16.65,1,-1,-1,-1
35,2,563.72,219.31,111.18,72.05,1,-1,-1,-1
35,3,360.99,109.96,96.08,80.19,1,-1,-1,-1
35,4,329.61,1.87,143.47,62.14,1,-1,-1,-1
35,5,166.82,99.84,120.22,91.36,1,-1,-1,-1
35,6,182.60,256.34,123.16,65.87,1,-1,-1,-1
35,7,193.22,195.79,94.59,50.50,1,-1,-1,-1
35,8,637.55,257.90,76.61,155.00,1,-1,-1,-1
36,0,595.05,356.30,64.41,67.32,1,-1,-1,-1
36,1,365.18,391.76,95.79,38.02,1,-1,-1,-1
36,2,558.25,212.19,106.11,75.30,1,-1,-1,-1
36,3,353.81,125.78,106.01,77.93,1,-1,-1,-1
36,4,338.32,5.02,132.93,62.19,1,-1,-1,-1
36,5,169.02,97.95,163.26,87.82,1,-1,-1,-1
36,6,174.35,253.45,134.27,57.42,1,-1,-1,-1
36,7,197.14,201.82,109.62,51.78,1,-1,-1,-1
36,8,621.01,263.10,76.19,161.00,1,-1,-1,-1
37,0,612.50,368.30,66.12,63.62,1,-1,-1,-1
37,1,366.27,386.32,80.67,37.10,1,-1,-1,-1
37,2,555.13,220.48,134.76,84.47,1,-1,-1,-1
37,3,352.89,135.18,97.52,63.36,1,-1,-1,-1
37,4,330.39,10.57,151.76,63.33,1,-1,-1,-1
37,5,171.06,93.93,160.17,84.29,1,-1,-1,-1
37,6,172.87,237.22,113.03,74.51,1,-1,-1,-1
37,7,181.17,207.65,108.18,47.77,1,-1,-1,-1
37,8,621.17,260.38,73.53,144.41,1,-1,-1,-1
38,0,619.99,354.40,66.78,76.64,1,-1,-1,-1
38,1,347.45,344.08,77.31,83.82,1,-1,-1,-1
38,2,559.01,216.84,143.99,84.27,1,-1,-1,-1
38,3,355.54,135.87,94.76,61.29,1,-1,-1,-1
38,4,342.40,0.10,118.98,71.40,1,-1,-1,-1
38,5,176.00,105.76,122.93,80.73,1,-1,-1,-1
38,6,177.13,254.28,124.06,65.16,1,-1,-1,-1
38,7,183.77,195.52,127.18,58.86,1,-1,-1,-1
38,8,637.02,275.89,65.67,127.49,1,-1,-1,-1
39,0,600.57,356.88,55.55,60.73,1,-1,-1,-1
39,1,333.88,344.76,74.06,87.20,1,-1,-1,-1
39,2,561.42,223.96,137.97,71.55,1,-1,-1,-1
39,3,346.92,137.46,87.39,67.04,1,-1,-1,-1
39,4,361.32,-0.00,122.97,75.45,1,-1,-1,-1
39,5,194.17,121.95,138.90,60.31,1,-1,-1,-1
39,6,174.30,255.09,126.70,54.56,1,-1,-1,-1
39,7,190.47,198.51,92.25,54.34,1,-1,-1,-1
39,8,617.43,250.46,68.72,160.15,1,-1,-1,-1
40,0,589.09,371.28,75.20,60.54,1,-1,-1,-1
40,1,329.14,309.15,74.75,107.66,1,-1,-1,-1
40,2,548.41,208.79,129.40,84.12,1,-1,-1,-1
40,3,336.53,127.91,111.18,79.88,1,-1,-1,-1
40,4,333.08,-0.00,132.79,67.14,1,-1,-1,-1
40,5,178.09,120.75,131.08,74.02,1,-1,-1,-1
40,6,163.15,245.21,133.17,67.74,1,-1,-1,-1
40,7,188.16,202.70,98.47,50.40,1,-1,-1,-1
40,8,623.78,262.69,59.75,146.85,1,-1,-1,-1
41,0,621.08,355.40,64.24,75.09,1,-1,-1,-1
41,1,340.62,300.49,73.55,118.53,1,-1,-1,-1
41,2,553.56,214.21,111.60,80.48,1,-1,-1,-1
41,3,329.27,124.35,125.63,65.33,1,-1,-1,-1
41,4,337.57,4.01,130.29,63.88,1,-1,-1,-1
41,5,206.74,129.40,115.04,61.09,1,-1,-1,-1
41,6,166.39,237.95,154.21,71.12,1,-1,-1,-1
41,7,171.65,194.13,118.74,50.11,1,-1,-1,-1
41,8,641.59,275.71,57.16,132.88,1,-1,-1,-1
42,0,605.04,349.68,74.21,75.00,1,-1,-1,-1
42,1,332.32,288.52,65.15,142.16,1,-1,-1,-1
42,2,528.25,214.59,137.76,86.93,1,-1,-1,-1
42,3,329.10,135.21,115.13,66.45,1,-1,-1,-1
42,4,352.40,0.38,148.82,63.13,1,-1,-1,-1
42,5,188.74,113.76,131.27,65.27,1,-1,-1,-1
42,6,175.53,246.35,117.23,68.80,1,-1,-1,-1
42,7,184.27,196.17,125.03,66.44,1,-1,-1,-1
42,8,612.13,280.51,60.13,122.28,1,-1,-1,-1
43,0,596.46,354.02,73.39,77.91,1,-1,-1,-1
43,1,329.90,288.01,61.17,117.50,1,-1,-1,-1
43,2,570.74,222.24,101.34,69.84,1,-1,-1,-1
43,3,320.86,132.12,128.63,66.26,1,-1,-1,-1
43,4,339.24,3.28,150.06,73.44,1,-1,-1,-1
43,5,202.38,129.71,124.18,60.82,1,-1,-1,-1
43,6,181.29,245.78,136.18,68.35,1,-1,-1,-1
43,7,184.46,194.89,103.76,55.53,1,-1,-1,-1
43,8,634.97,269.48,56.81,138.43,1,-1,-1,-1
44,0,588.23,363.66,73.74,66.68,1,-1,-1,-1
44,1,315.88,269.53,53.49,160.27,1,-1,-1,-1
44,2,555.78,205.38,103.30,88.07,1,-1,-1,-1
44,3,335.24,132.21,122.82,61.89,1,-1,-1,-1
44,4,340.06,0.03,142.42,79.82,1,-1,-1,-1
44,5,213.26,118.56,111.68,69.95,1,-1,-1,-1
44,6,171.49,254.82,135.81,53.71,1,-1,-1,-1
44,7,164.02,197.58,103.99,74.71,1,-1,-1,-1
44,8,626.77,258.31,51.92,155.37,1,-1,-1,-1
44,9,8.65,147.48,52.42,104.80,1,-1,-1,-1
45,0,619.57,352.99,58.63,76.51,1,-1,-1,-1
45,1,324.26,275.57,51.34,126.48,1,-1,-1,-1
45,2,561.98,211.96,102.93,72.43,1,-1,-1,-1
45,3,332.36,130.94,112.23,57.95,1,-1,-1,-1
45,4,337.33,-0.00,135.57,71.51,1,-1,-1,-1
45,5,182.33,121.91,136.36,68.14,1,-1,-1,-1
45,6,173.92,247.18,143.66,59.90,1,-1,-1,-1
45,7,173.90,201.44,103.81,65.18,1,-1,-1,-1
45,8,645.71,269.62,50.92,157.14,1,-1,-1,-1
45,9,0.03,158.47,79.20,90.76,1,-1,-1,-1
46,0,598.99,351.65,67.29,74.32,1,-1,-1,-1
46,1,307.07,265.85,62.98,150.13,1,-1,-1,-1
46,2,553.42,210.81,134.27,91.14,1,-1,-1,-1
46,3,352.65,140.10,107.52,52.17,1,-1,-1,-1
46,4,325.40,-0.00,177.20,69.75,1,-1,-1,-1
46,5,189.05,111.15,129.40,76.84,1,-1,-1,-1
46,6,174.06,255.66,137.13,67.04,1,-1,-1,-1
46,7,173.64,188.19,92.07,66.17,1,-1,-1,-1
46,8,630.54,256.24,64.82,158.33,1,-1,-1,-1
46,9,3.17,169.46,106.08,122.83,1,-1,-1,-1
47,0,599.25,371.35,69.99,60.59,1,-1,-1,-1
47,1,329.12,274.67,58.26,128.45,1,-1,-1,-1
47,2,544.91,204.57,109.52,74.17,1,-1,-1,-1
47,3,357.41,134.83,99.52,60.22,1,-1,-1,-1
47,4,343.22,8.55,159.66,67.59,1,-1,-1,-1
47,5,194.16,111.77,126.93,61.88,1,-1,-1,-1
47,6,177.52,259.30,115.27,69.60,1,-1,-1,-1
47,7,172.89,198.80,102.07,70.33,1,-1,-1,-1
47,8,615.64,277.19,65.11,127.72,1,-1,-1,-1
47,9,4.95,206.55,94.09,83.97,1,-1,-1,-1
48,0,607.84,353.76,76.26,76.43,1,-1,-1,-1
48,1,305.25,259.26,67.70,138.51,1,-1,-1,-1
48,2,566.20,205.55,105.81,69.68,1,-1,-1,-1
48,3,339.27,143.54,125.26,55.75,1,-1,-1,-1
48,4,362.68,0.08,139.68,72.31,1,-1,-1,-1
48,5,186.98,127.11,139.56,63.82,1,-1,-1,-1
48,6,165.81,259.98,130.68,66.84,1,-1,-1,-1
48,7,162.49,200.89,141.22,71.10,1,-1,-1,-1
48,8,617.74,274.72,74.54,120.68,1,-1,-1,-1
48,9,27.66,234.86,124.43,98.12,1,-1,-1,-1
49,0,590.25,332.89,80.95,93.69,1,-1,-1,-1
49,1,317.52,263.37,61.22,134.02,1,-1,-1,-1
49,2,557.05,209.03,140.08,84.24,1,-1,-1,-1
49,3,351.36,140.79,105.36,56.18,1,-1,-1,-1
49,4,327.73,0.71,160.44,61.48,1,-1,-1,-1
49,5,168.74,117.14,132.50,65.90,1,-1,-1,-1
49,6,169.96,249.74,120.09,59.97,1,-1,-1,-1
49,7,156.47,199.91,131.87,59.20,1,-1,-1,-1
49,8,607.66,265.20,82.16,137.38,1,-1,-1,-1
49,9,17.24,232.92,140.67,90.57,1,-1,-1,-1
50,0,600.51,332.05,59.59,99.91,1,-1,-1,-1
50,1,316.26,260.73,60.20,141.20,1,-1,-1,-1
50,2,538.84,210.22,157.22,84.28,1,-1,-1,-1
50,3,342.78,135.26,104.62,53.58,1,-1,-1,-1
50,4,321.87,2.02,180.71,71.23,1,-1,-1,-1
50,5,198.60,108.20,105.93,82.62,1,-1,-1,-1
50,6,185.70,250.52,120.54,67.31,1,-1,-1,-1
50,7,191.07,190.61,115.88,84.26,1,-1,-1,-1
50,8,637.60,277.72,63.65,127.32,1,-1,-1,-1
50,9,36.20,236.65,102.41,138.19,1,-1,-1,-1
51,0,577.31,312.70,65.65,118.66,1,-1,-1,-1
51,1,310.83,249.67,57.22,157.37,1,-1,-1,-1
51,2,548.75,202.23,130.76,77.76,1,-1,-1,-1
51,3,356.07,148.36,110.36,53.51,1,-1,-1,-1
51,4,354.30,0.97,125.82,79.39,1,-1,-1,-1
51,5,180.00,120.91,119.95,67.94,1,-1,-1,-1
51,6,175.06,258.17,134.61,63.01,1,-1,-1,-1
51,7,215.16,188.66,89.40,74.17,1,-1,-1,-1
51,8,637.51,272.86,66.75,128.48,1,-1,-1,-1
51,9,82.45,249.23,79.12,124.31,1,-1,-1,-1
52,0,579.86,299.54,71.80,132.45,1,-1,-1,-1
52,1,328.95,270.38,59.92,131.89,1,-1,-1,-1
52,2,545.51,206.88,146.07,85.99,1,-1,-1,-1
52,3,339.09,144.69,111.05,51.99,1,-1,-1,-1
52,4,365.02,4.94,104.92,71.47,1,-1,-1,-1
52,5,187.99,120.74,144.71,76.04,1,-1,-1,-1
52,6,182.07,256.42,117.39,70.59,1,-1,-1,-1
52,7,221.91,193.71,80.08,77.42,1,-1,-1,-1
52,8,637.48,267.26,74.84,135.96,1,-1,-1,-1
52,9,62.19,255.45,99.76,118.76,1,-1,-1,-1
53,0,558.42,307.76,68.95,124.24,1,-1,-1,-1
53,1,311.04,270.87,63.44,137.53,1,-1,-1,-1
53,2,550.56,200.39,119.52,80.68,1,-1,-1,-1
53,3,325.98,143.42,109.17,55.31,1,-1,-1,-1
53,4,343.68,0.05,129.79,63.15,1,-1,-1,-1
53,5,182.79,121.57,113.20,70.38,1,-1,-1,-1
53,6,173.27,261.61,121.67,54.18,1,-1,-1,-1
53,7,196.44,202.10,84.57,59.70,1,-1,-1,-1
53,8,642.02,264.82,57.83,122.67,1,-1,-1,-1
53,9,67.24,282.45,105.37,146.64,1,-1,-1,-1
54,0,552.93,286.00,66.74,146.00,1,-1,-1,-1
54,1,315.36,253.24,71.01,159.71,1,-1,-1,-1
54,2,559.17,214.18,133.28,75.94,1,-1,-1,-1
54,3,339.98,135.14,107.63,49.86,1,-1,-1,-1
54,4,334.00,2.90,123.35,74.90,1,-1,-1,-1
54,5,185.28,109.63,133.34,77.74,1,-1,-1,-1
